"year","sex","age","region","happiness","educ","race","work","marital","age_ranges","year_ranges"
1972,"M",30,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","30 to 34","1970's"
1972,"F",44,"New England","Very happy","High School","White","Keeping house","Married","40 to 44","1970's"
1972,"F",43,"New England","Pretty happy","Elementary School","White","Keeping house","Married","40 to 44","1970's"
1972,"M",38,"New England","Not too happy","Elementary School","White","Working full time","Married","35 to 39","1970's"
1972,"F",44,"New England","Pretty happy","High School","White","Keeping house","Married","40 to 44","1970's"
1972,"F",75,"New England","Pretty happy","High School","White","Retired","Widowed","75 to 79","1970's"
1972,"M",43,"New England","Very happy","Master's Degree","White","Working full time","Married","40 to 44","1970's"
1972,"F",43,"New England","Pretty happy","High School","White","Working full time","Married","40 to 44","1970's"
1972,"M",27,"New England","Very happy","High School","White","Working full time","Married","25 to 29","1970's"
1972,"M",58,"New England","Very happy","High School","White","Working full time","Married","55 to 59","1970's"
1972,"M",45,"New England","Very happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"M",31,"New England","Very happy","High School","White","Working full time","Married","30 to 34","1970's"
1972,"F",23,"New England","Very happy","High School","White","Other","Married","20 to 24","1970's"
1972,"M",69,"New England","Very happy","Elementary School","White","Retired","Widowed","65 to 69","1970's"
1972,"F",35,"New England","Pretty happy","Elementary School","White","Unemployed","Seperated","35 to 39","1970's"
1972,"F",43,"New England","Pretty happy","High School","White","Keeping house","Widowed","40 to 44","1970's"
1972,"F",56,"New England","Not too happy","Elementary School","White","Keeping house","Married","55 to 59","1970's"
1972,"F",36,"East North Central","Not too happy","High School","Black","Keeping house","Seperated","35 to 39","1970's"
1972,"F",47,"East North Central","Very happy","Elementary School","Black","Working part time","Married","45 to 49","1970's"
1972,"M",29,"East North Central","Pretty happy","College Degree","Black","Working full time","Married","25 to 29","1970's"
1972,"M",60,"East North Central","Pretty happy","High School","Black","Working full time","Married","60 to 64","1970's"
1972,"F",37,"East North Central","Very happy","High School","Black","Working full time","Married","35 to 39","1970's"
1972,"M",20,"East North Central","Very happy","High School","Black","Working full time","Married","20 to 24","1970's"
1972,"F",55,"East North Central","Pretty happy","High School","Black","Keeping house","Married","55 to 59","1970's"
1972,"M",30,"East North Central","Pretty happy","High School","Black","Working full time","Married","30 to 34","1970's"
1972,"F",59,"East North Central","Pretty happy","High School","Black","Keeping house","Married","55 to 59","1970's"
1972,"F",42,"East North Central","Very happy","High School","Black","Working full time","Seperated","40 to 44","1970's"
1972,"F",55,"East North Central","Very happy","High School","Black","Keeping house","Seperated","55 to 59","1970's"
1972,"M",24,"East North Central","Not too happy","High School","Black","Working full time","Married","20 to 24","1970's"
1972,"M",30,"East North Central","Not too happy","Elementary School","Black","Unemployed","Seperated","30 to 34","1970's"
1972,"M",70,"East North Central","Very happy","Elementary School","Black","Working part time","Never married","70 to 74","1970's"
1972,"F",43,"East North Central","Pretty happy","Elementary School","Black","Keeping house","Widowed","40 to 44","1970's"
1972,"M",45,"New England","Not too happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"M",25,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Married","25 to 29","1970's"
1972,"F",37,"New England","Not too happy","Elementary School","White","Keeping house","Divorced","35 to 39","1970's"
1972,"M",22,"New England","Pretty happy","College Degree","White","Unemployed","Never married","20 to 24","1970's"
1972,"F",27,"New England","Not too happy","Elementary School","White","Working full time","Never married","25 to 29","1970's"
1972,"F",28,"New England","Pretty happy","Master's Degree","White","Working full time","Never married","25 to 29","1970's"
1972,"M",42,"New England","Very happy","High School","White","Working full time","Divorced","40 to 44","1970's"
1972,"F",42,"New England","Pretty happy","Elementary School","White","Keeping house","Never married","40 to 44","1970's"
1972,"M",30,"New England","Pretty happy","High School","White","Working full time","Married","30 to 34","1970's"
1972,"F",40,"New England","Pretty happy","High School","White","Keeping house","Married","40 to 44","1970's"
1972,"M",37,"New England","Very happy","Master's Degree","White","Working full time","Married","35 to 39","1970's"
1972,"F",24,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Never married","20 to 24","1970's"
1972,"M",46,"New England","Very happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"F",53,"New England","Pretty happy","High School","White","Keeping house","Married","50 to 54","1970's"
1972,"M",64,"New England","Pretty happy","High School","White","Retired","Married","60 to 64","1970's"
1972,"F",20,"New England","Very happy","College Degree","White","Keeping house","Married","20 to 24","1970's"
1972,"M",60,"Middle Atlantic","Very happy","Elementary School","White","Working full time","Married","60 to 64","1970's"
1972,"M",33,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","30 to 34","1970's"
1972,"F",70,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Retired","Never married","70 to 74","1970's"
1972,"M",60,"Middle Atlantic","Very happy","Elementary School","White","Unemployed","Married","60 to 64","1970's"
1972,"F",26,"Middle Atlantic","Very happy","High School","White","Keeping house","Married","25 to 29","1970's"
1972,"F",74,"Middle Atlantic","Not too happy","Elementary School","White","Unemployed","Widowed","70 to 74","1970's"
1972,"F",33,"Middle Atlantic","Very happy","High School","White","Working full time","Married","30 to 34","1970's"
1972,"F",23,"East North Central","Pretty happy","High School","Black","Working full time","Married","20 to 24","1970's"
1972,"M",19,"East North Central","Pretty happy","High School","Black","Working full time","Never married","18 to 19","1970's"
1972,"F",59,"East North Central","Not too happy","Elementary School","Black","With a job, but home","Married","55 to 59","1970's"
1972,"F",70,"East North Central","Pretty happy","High School","Black","Keeping house","Married","70 to 74","1970's"
1972,"M",52,"East North Central","Pretty happy","Elementary School","Black","Working full time","Married","50 to 54","1970's"
1972,"M",75,"East North Central","Very happy","Elementary School","Black","Retired","Widowed","75 to 79","1970's"
1972,"F",49,"East North Central","Very happy","Elementary School","White","Keeping house","Married","45 to 49","1970's"
1972,"M",49,"East North Central","Pretty happy","Elementary School","White","Working full time","Married","45 to 49","1970's"
1972,"M",46,"East North Central","Pretty happy","College Degree","White","Working full time","Married","45 to 49","1970's"
1972,"F",45,"East North Central","Pretty happy","High School","White","Working full time","Widowed","45 to 49","1970's"
1972,"F",28,"East North Central","Pretty happy","Master's Degree","White","Working full time","Never married","25 to 29","1970's"
1972,"M",23,"East North Central","Not too happy","High School","White","Working full time","Married","20 to 24","1970's"
1972,"M",64,"East North Central","Pretty happy","High School","White","Working full time","Married","60 to 64","1970's"
1972,"F",33,"East North Central","Pretty happy","High School","Black","Working part time","Married","30 to 34","1970's"
1972,"F",69,"East North Central","Very happy","Elementary School","Black","Keeping house","Married","65 to 69","1970's"
1972,"M",72,"East North Central","Pretty happy","Elementary School","Black","Retired","Married","70 to 74","1970's"
1972,"M",59,"East North Central","Pretty happy","Elementary School","Black","Working full time","Married","55 to 59","1970's"
1972,"F",69,"East North Central","Very happy","Elementary School","Black","Keeping house","Married","65 to 69","1970's"
1972,"F",58,"East North Central","Pretty happy","High School","Black","Keeping house","Married","55 to 59","1970's"
1972,"M",53,"East North Central","Pretty happy","High School","Black","Working full time","Divorced","50 to 54","1970's"
1972,"M",62,"East North Central","Very happy","Elementary School","Black","Working full time","Widowed","60 to 64","1970's"
1972,"M",58,"Middle Atlantic","Pretty happy","Elementary School","White","Working full time","Married","55 to 59","1970's"
1972,"F",32,"Middle Atlantic","Pretty happy","College Degree","White","Keeping house","Married","30 to 34","1970's"
1972,"F",58,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","55 to 59","1970's"
1972,"F",70,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","70 to 74","1970's"
1972,"M",69,"Middle Atlantic","Pretty happy","Elementary School","White","Working full time","Married","65 to 69","1970's"
1972,"M",36,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","35 to 39","1970's"
1972,"M",47,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"M",31,"New England","Pretty happy","High School","White","Unemployed","Married","30 to 34","1970's"
1972,"F",81,"New England","Pretty happy","Elementary School","White","Keeping house","Widowed","80 to 84","1970's"
1972,"M",24,"New England","Pretty happy","High School","White","Working full time","Married","20 to 24","1970's"
1972,"F",51,"New England","Pretty happy","High School","White","Working part time","Married","50 to 54","1970's"
1972,"F",69,"New England","Not too happy","Elementary School","White","Keeping house","Widowed","65 to 69","1970's"
1972,"F",30,"New England","Very happy","High School","White","Working part time","Married","30 to 34","1970's"
1972,"M",69,"New England","Pretty happy","High School","White","Working full time","Never married","65 to 69","1970's"
1972,"M",45,"New England","Not too happy","High School","White","Working full time","Married","45 to 49","1970's"
1972,"M",24,"New England","Pretty happy","High School","White","Working full time","Married","20 to 24","1970's"
1972,"M",66,"New England","Very happy","Elementary School","White","Retired","Married","65 to 69","1970's"
1972,"F",29,"New England","Not too happy","High School","White","Keeping house","Married","25 to 29","1970's"
1972,"F",57,"New England","Not too happy","Elementary School","White","Keeping house","Married","55 to 59","1970's"
1972,"M",58,"New England","Very happy","Elementary School","White","Other","Married","55 to 59","1970's"
1972,"M",77,"New England","Pretty happy","Elementary School","White","Working part time","Widowed","75 to 79","1970's"
1972,"F",30,"New England","Very happy","Master's Degree","White","Keeping house","Married","30 to 34","1970's"
1972,"F",56,"New England","Pretty happy","High School","White","Working part time","Widowed","55 to 59","1970's"
1972,"F",49,"East North Central","Pretty happy","College Degree","White","Working full time","Married","45 to 49","1970's"
