"year","sex","age","region","happiness","educ","race","work","marital"
1972,"F",28,"East North Central","Pretty happy","5 years of college","white","Working full time","Never married"
1972,"M",23,"East North Central","Not too happy","12th grade","white","Working full time","Married"
1972,"M",64,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",33,"East North Central","Pretty happy","12th grade","Black","Working part time","Married"
1972,"F",69,"East North Central","Very happy","6th grade","Black","Keeping house","Married"
1972,"M",72,"East North Central","Pretty happy","5th grade","Black","Retired","Married"
1972,"M",59,"East North Central","Pretty happy","8th grade","Black","Working full time","Married"
1972,"F",69,"East North Central","Very happy","6th grade","Black","Keeping house","Married"
1972,"F",58,"East North Central","Pretty happy","9th grade","Black","Keeping house","Married"
1972,"M",53,"East North Central","Pretty happy","9th grade","Black","Working full time","Divorced"
1972,"M",62,"East North Central","Very happy","5th grade","Black","Working full time","Widowed"
1972,"M",58,"Middle Atlantic","Pretty happy","8th grade","white","Working full time","Married"
1972,"F",32,"Middle Atlantic","Pretty happy","2 years of college","white","Keeping house","Married"
1972,"F",58,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"F",70,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"M",69,"Middle Atlantic","Pretty happy","8th grade","white","Working full time","Married"
1972,"M",36,"Middle Atlantic","Pretty happy","10th grade","white","Working full time","Married"
1972,"M",47,"Middle Atlantic","Pretty happy","9th grade","white","Working full time","Married"
1972,"M",31,"New England","Pretty happy","12th grade","white","Unemployed, laid off, looking for work","Married"
1972,"F",81,"New England","Pretty happy","5th grade","white","Keeping house","Widowed"
1972,"M",24,"New England","Pretty happy","12th grade","white","Working full time","Married"
1972,"F",51,"New England","Pretty happy","12th grade","white","Working part time","Married"
1972,"F",69,"New England","Not too happy","3rd grade","white","Keeping house","Widowed"
1972,"F",30,"New England","Very happy","12th grade","white","Working part time","Married"
1972,"M",69,"New England","Pretty happy","12th grade","white","Working full time","Never married"
1972,"M",45,"New England","Not too happy","11th grade","white","Working full time","Married"
1972,"M",24,"New England","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",66,"New England","Very happy","7th grade","white","Retired","Married"
1972,"F",29,"New England","Not too happy","12th grade","white","Keeping house","Married"
1972,"F",57,"New England","Not too happy","8th grade","white","Keeping house","Married"
1972,"M",58,"New England","Very happy","8th grade","white","Other","Married"
1972,"M",77,"New England","Pretty happy","8th grade","white","Working part time","Widowed"
1972,"F",30,"New England","Very happy","6 years of college","white","Keeping house","Married"
1972,"F",56,"New England","Pretty happy","12th grade","white","Working part time","Widowed"
1972,"F",49,"East North Central","Pretty happy","1 year of college","white","Working full time","Married"
1972,"F",52,"East North Central","Pretty happy","10th grade","white","Keeping house","Married"
1972,"M",40,"East North Central","Pretty happy","7th grade","white","Working full time","Married"
1972,"M",48,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1972,"F",47,"East North Central","Pretty happy","6th grade","white","Keeping house","Married"
1972,"M",31,"East North Central","Very happy","2 years of college","white","Working full time","Married"
1972,"M",21,"East North Central","Pretty happy","1 year of college","Black","In school","Never married"
1972,"F",84,"East North Central","Not too happy","8th grade","Black","Retired","Widowed"
1972,"F",61,"East North Central","Pretty happy","9th grade","Black","Retired","Widowed"
1972,"F",46,"East North Central","Pretty happy","1 year of college","Black","Working full time","Sepreated"
1972,"F",39,"East North Central","Not too happy","4 years of college","Black","Working full time","Sepreated"
1972,"F",64,"East North Central","Pretty happy","11th grade","Black","Working part time","Divorced"
1972,"M",77,"East North Central","Pretty happy","4th grade","Black","Working part time","Married"
1972,"M",25,"East North Central","Pretty happy","2 years of college","Black","Unemployed, laid off, looking for work","Never married"
1972,"M",53,"East North Central","Pretty happy","7th grade","Black","Working full time","Sepreated"
1972,"M",52,"East North Central","Pretty happy","10th grade","Black","Working full time","Married"
1972,"M",71,"East North Central","Pretty happy","6th grade","white","Retired","Never married"
1972,"M",52,"East North Central","Very happy","8th grade","white","Working full time","Married"
1972,"M",57,"East North Central","Very happy","7th grade","white","Working full time","Married"
1972,"F",69,"East North Central","Very happy","8th grade","white","Keeping house","Married"
1972,"F",74,"East North Central","Pretty happy","9th grade","white","Keeping house","Married"
1972,"F",58,"East North Central","Pretty happy","12th grade","white","Keeping house","Married"
1972,"F",23,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1972,"F",61,"East North Central","Very happy","8th grade","white","Keeping house","Married"
1972,"F",60,"East North Central","Pretty happy","11th grade","white","Keeping house","Widowed"
1972,"F",36,"East North Central","Pretty happy","8th grade","white","Keeping house","Married"
1972,"M",58,"East North Central","Pretty happy","5 years of college","white","Working full time","Married"
1972,"M",28,"East North Central","Pretty happy","4th grade","white","Working part time","Married"
1972,"M",29,"East North Central","Not too happy","2nd grade","white","Unemployed, laid off, looking for work","Married"
1972,"M",25,"East North Central","Very happy","11th grade","white","Working part time","Married"
1972,"M",57,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Never married"
1972,"F",26,"Middle Atlantic","Very happy","12th grade","white","Keeping house","Married"
1972,"M",55,"Middle Atlantic","Pretty happy","11th grade","white","Working full time","Married"
1972,"F",29,"Middle Atlantic","Very happy","5 years of college","white","Working full time","Never married"
1972,"F",68,"Middle Atlantic","Very happy","7th grade","white","Retired","Married"
1972,"F",18,"Middle Atlantic","Very happy","12th grade","white","In school","Never married"
1972,"M",49,"Middle Atlantic","Pretty happy","10th grade","white","Working full time","Married"
1972,"M",64,"Middle Atlantic","Very happy","12th grade","white","Retired","Married"
1972,"M",38,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",30,"Middle Atlantic","Pretty happy","9th grade","white","Working full time","Married"
1972,"F",56,"Middle Atlantic","Pretty happy","10th grade","white","Retired","Widowed"
1972,"F",20,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",19,"Middle Atlantic","Pretty happy","12th grade","white","Working part time","Never married"
1972,"F",50,"Middle Atlantic","Very happy","9th grade","white","Keeping house","Married"
1972,"M",38,"Middle Atlantic","Very happy","2 years of college","white","In school","Married"
1972,"F",64,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"F",74,"West North Central","Not too happy","11th grade","white","Keeping house","Married"
1972,"F",75,"West North Central","Pretty happy","12th grade","white","Keeping house","Widowed"
1972,"M",22,"West North Central","Not too happy","11th grade","white","Working full time","Never married"
1972,"F",23,"West North Central","Pretty happy","4 years of college","white","Working full time","Never married"
1972,"F",79,"West North Central","Pretty happy","12th grade","white","Keeping house","Widowed"
1972,"M",60,"West North Central","Pretty happy","7th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1972,"M",26,"West North Central","Pretty happy","3 years of collage","white","Working full time","Married"
1972,"M",63,"West North Central","Very happy","12th grade","white","Retired","Married"
1972,"F",63,"West North Central","Pretty happy","9th grade","white","Keeping house","Married"
1972,"F",34,"West North Central","Very happy","12th grade","white","Working full time","Married"
1972,"M",33,"West North Central","Very happy","9th grade","white","Other","Married"
1972,"M",53,"West North Central","Pretty happy","12th grade","white","Working full time","Married"
1972,"M",78,"West North Central","Very happy","3 years of collage","white","Retired","Married"
1972,"F",22,"West North Central","Pretty happy","11th grade","white","Keeping house","Married"
1972,"M",32,"West North Central","Pretty happy","10th grade","white","Working full time","Never married"
1972,"M",27,"Middle Atlantic","Pretty happy","1 year of college","Black","Working full time","Never married"
1972,"F",35,"Middle Atlantic","Pretty happy","3 years of collage","Black","Working full time","Married"
1972,"F",39,"Middle Atlantic","Pretty happy","12th grade","Black","Working full time","Married"
1972,"F",24,"Middle Atlantic","Pretty happy","2 years of college","Black","Keeping house","Married"
1972,"F",22,"Middle Atlantic","Pretty happy","12th grade","Black","Working full time","Never married"
1972,"M",28,"Middle Atlantic","Pretty happy","12th grade","Black","Working full time","Married"
1972,"M",57,"Middle Atlantic","Pretty happy","1 year of college","Black","Working full time","Married"
1972,"M",48,"Middle Atlantic","Very happy","2 years of college","Black","Working full time","Married"
1972,"M",26,"Middle Atlantic","Pretty happy","12th grade","Black","Working full time","Married"
1972,"F",50,"Middle Atlantic","Pretty happy","8th grade","white","Working full time","Widowed"
1972,"F",32,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1972,"F",56,"Middle Atlantic","Not too happy","8th grade","white","Working part time","Married"
1972,"M",26,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Never married"
1972,"F",30,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
